Date,AAPL,VOD,MSFT,GE
2016-07-12,95.20735681444401,29.184823503052,51.388260739515,30.951194438347002
2016-07-13,94.66984864109199,28.901475702051002,51.677989704406,31.047137384528998
2016-07-14,96.546240809884,29.005369895752,51.900115244156,31.306183339221
2016-07-15,96.53646793400499,28.948700335551,51.861484715504,31.546040704676
2016-07-18,97.562619901313,28.797581508351,52.112583151743,31.574823588530997
2016-07-19,97.60171140483,28.29700039325,51.272369153559,31.594012177767
2016-07-20,97.689667287742,28.495343853951002,53.995821423535006,31.450097758494
2016-07-21,97.17170486614799,28.438674293751003,53.889587469741,31.267806160748002
2016-07-22,96.41919342345601,29.600400277852998,54.633225146295004,30.759308545983
2016-07-25,95.12917380741101,29.590955351153003,54.787747260904,30.356348172018
2016-07-26,94.47439112351,29.326497403551997,54.816720157393,30.193245163508
2016-07-27,100.61175717559999,29.392611890452,54.2662351241,30.010953565762
2016-07-28,101.97018692280001,29.080929309352,54.285550388425996,29.982170681908002
2016-07-29,101.84313953636999,29.184823503052,54.739459100089,29.876633441107
2016-08-01,103.64134869813,29.043149602552,54.642882778458,29.886227735725
2016-08-02,102.10700718510999,29.071484382652002,54.642882778458,29.790284789542998
2016-08-03,103.38725392527,29.458726377352,55.019530432817,29.867039146489
2016-08-04,104.02249085741998,29.326497403551997,55.425150983664,29.905416324962
2016-08-05,105.60439517668001,29.392611890452,55.975636016957,30.010953565762
2016-08-08,106.47886402396999,29.203713356452,56.072212338588,30.001359271144
2016-08-09,106.91118570129,29.156488722952,56.20741918886999,30.030142154998998
2016-08-10,106.11532079532,29.052594529252,56.033581809935995,30.001359271144
2016-08-11,106.04654234666,29.496506084152003,56.303995510501004,30.020547860380002
2016-08-12,106.29217966331998,29.477616230752,55.956320752630994,29.972576387289
2016-08-15,107.56949370993,29.600400277852998,56.130158131566,29.972576387289
2016-08-16,107.47123878326,29.477616230752,55.821113902349005,29.924604914198
2016-08-17,107.31403090059999,29.609845204553,55.937731828329,30.020547860380002
2016-08-18,107.17647400328,29.921527785653,55.976604470322,30.154867985035
2016-08-19,107.45158779793002,29.572065497753,55.996040791317995,29.982170681908002
2016-08-22,106.61642092129999,29.572065497753,56.044631593809996,30.049330744235
2016-08-23,106.95048767195,29.647624911353002,56.258431124773,29.962982092670998
2016-08-24,106.14479727332,29.638179984653,56.316740087763,29.953387798053
2016-08-25,105.69282461068,29.373722037052,56.530539618725996,29.943793503435
2016-08-26,105.0738185727,29.269827843351997,56.39448537175,29.962982092670998
2016-08-29,104.95591266071,29.317052476852,56.462512495238,30.087707922708002
2016-08-30,104.15022226208,28.929810482150998,56.258431124773,30.097302217326003
2016-08-31,104.24847718874001,28.948700335551,55.840550223345005,29.972576387289
2016-09-01,104.86748322671,28.514233707350996,55.966886309824,29.934199208817
2016-09-02,105.85003249333,29.184823503052,56.044631593809996,30.020547860380002
2016-09-06,105.82055601534,28.977035115651997,55.98632263082,29.790284789542998
2016-09-07,106.46903853131,28.552013414151002,56.034913433312,29.799879084162
2016-09-08,103.6785986141,28.514233707350996,55.811395741850006,29.780690494924997
2016-09-09,101.33030586687,28.02309751895,54.625780161055005,28.888421095432
2016-09-12,103.59999467277001,28.769246728250998,55.442105642914,29.253004290924
2016-09-13,106.06619333199,28.01365259225,54.936761297002,28.638969435358
2016-09-14,109.81953153049,27.815309131549,54.674370963547,28.495055016085
2016-09-15,113.55321874366001,27.92864825195,55.578159889891005,28.763695265395004
2016-09-16,112.91456172036001,27.380842503348997,55.636468852881,28.696015982417002
2016-09-19,111.59794570308,27.579185964049,55.325487716934006,28.454304257498002
2016-09-20,111.58812021042,27.777529424748998,55.208869790955,28.686347513421
2016-09-21,111.56846922508001,28.21199605295,56.132095038295,28.860379955363
2016-09-22,112.61979694037,27.98531781215,56.190404001285,29.044080866300998
2016-09-23,110.74312784112,27.531961330549002,55.811395741850006,28.899053831350002
2016-09-26,110.91016121645,27.456401916949,55.29633323543899,28.560657416463
2016-09-27,111.11649656243999,27.645300450949,56.316740087763,28.889385362353
2016-09-28,111.96148893173,27.85308883835,56.39448537175,28.908722300345996
2016-09-29,110.22237672981001,27.503626550449,55.78224126035499,28.550988947466003
2016-09-30,111.07719459177,27.531961330549002,55.976604470322,28.638005168437
2016-10-03,110.55644348046002,27.569741037349,55.801677581351996,28.657342106429997
2016-10-04,111.02806712844,27.673635231048998,55.626750692382004,28.521983540475997
2016-10-05,111.07719459177,27.484736697048998,56.015477112315,28.521983540475997
2016-10-06,111.90253597573,26.965265728548,56.112658717298004,28.29960875355
2016-10-07,112.06956935106001,26.644138220747,56.170967680288,28.115907842610998
2016-10-10,114.02484239164,26.691362854246997,56.404203532248005,27.903201524682004
2016-10-11,114.2704797083,26.304120859546998,55.578159889891005,27.961212338663
2016-10-12,115.29233094558998,26.323010712947003,55.500414605904,27.941875400668998
2016-10-13,114.93861320959999,26.323010712947003,55.315769556436,27.816185303711
2016-10-14,115.57727023291001,26.256896226047,55.801677581351996,27.932206931673
2016-10-17,115.49866629158001,26.266341152747003,55.607314371386,27.893533055685
2016-10-18,115.42006235024999,26.587468660547,56.034913433312,28.019223152642997
2016-10-19,115.07617010693001,26.219116519247,55.908577346834,28.096570904618
2016-10-20,115.01721715093001,26.275786079447,55.636468852881,28.106239373614002
2016-10-21,114.56524448828002,26.228561445946998,57.978545532976,28.019223152642997
2016-10-24,115.59692121824,26.134112178945998,59.280779039750996,27.961212338663
2016-10-25,116.18645077821002,26.360790419747,59.271060879252005,27.700163675749998
2016-10-26,113.57286972898999,26.408015053247,58.921207101313,27.912869993679
2016-10-27,112.48224004304,26.304120859546998,58.406144594902,27.680826737756
2016-10-28,111.73550260041,26.426904906647,58.182626903439996,28.251266408565996
2016-10-31,111.55864373241998,26.294675932847,58.231217705931996,28.135244780605003
2016-11-01,109.54441773584,25.964103498346,58.114599779952,27.922538462676002
2016-11-02,109.6426726625,25.765760037645997,57.75502784151399,27.545468171802
2016-11-03,108.47343903522,25.831874524546,57.541228310551006,27.342430322869
2016-11-04,107.49566698164,25.614641210446,57.055320285635005,27.497125826818
2016-11-07,109.04627518782,25.671310770646,58.717125730848,28.338282629537
2016-11-08,109.68824673815,25.765760037645997,58.765716533340004,28.444635788501
2016-11-09,109.51047000114,25.860209304646002,58.474171718390004,28.647673637434
2016-11-10,106.45863601571999,25.010165901644,57.045602125136995,29.401814219182
2016-11-11,107.09073108066,24.736263027344,57.356583261083,29.691868289085
2016-11-14,104.40432705466,24.443470299643003,56.481948816233995,29.498498909149
2016-11-15,105.78703500921999,24.207347132143003,57.589819113043006,29.730542165072
2016-11-16,108.63146280145,24.301796399143,58.352857314302994,29.720873696075
2016-11-17,108.5919568599,24.604034053544,59.321328877441,29.769216041059
2016-11-18,108.70059819918,24.264016692343002,59.037635187228005,29.653194413098003
2016-11-21,110.34997125926,24.094008011743004,59.536544780359996,29.846563793033
2016-11-22,110.41910665699,24.257995551571998,59.790890847447,30.146286331933
2016-11-23,109.85614698978,23.968980513229,59.086547892437004,30.300981835882002
2016-11-25,110.4092301716,24.267629386183,59.213720925980994,30.397666525848997
2016-11-28,110.19194749303001,23.631796301829,59.291981254315004,30.213965614910997
2016-11-29,110.08330615373998,23.593260963383003,59.761543224321,30.020596234975
2016-11-30,109.15491652711,23.545091790325998,58.949592317852,29.740210634068998
2016-12-01,108.13763853196998,23.410218105766,57.912642967422,30.349324180865
2016-12-02,108.54257443295,23.545091790325998,57.96155567263099,30.300981835882002
2016-12-05,107.76233208715999,23.439119609601,58.910462153684996,30.078607048956
2016-12-06,108.5919568599,23.602894797995,58.646333545557006,30.136617862936
2016-12-07,109.65861728198,24.055685024732,60.035454373491,30.552362029798
2016-12-08,110.73515418946,24.1134880324,59.683282895987,30.484682746820003
2016-12-09,112.54255101578,24.277263220795003,60.622406835999,30.726394471739003
2016-12-12,111.90057946545,24.1134880324,60.818057656835,30.803742223714
2016-12-13,113.76723520411001,24.51810908608,61.610443481219995,30.687720595752
2016-12-14,113.76723520411001,24.200192543902997,61.316967249967,30.455677339829997
2016-12-15,114.38945378366002,23.776303821001,61.219141839548996,30.223634083906997
2016-12-16,114.53760106450001,24.315798559239997,60.945230690378,30.697389064748997
2016-12-19,115.19932558561001,24.209826378515,62.236526107895,30.861753037694
2016-12-20,115.50549663269,23.978614347841,62.158265779561006,31.180812514588
2016-12-21,115.61413797198,23.882276001725998,62.158265779561006,31.064790886626
2016-12-22,114.85364859696999,23.814839159446002,62.168048320603,30.997111603649
2016-12-23,115.08080776094,23.747402317166,61.864789548307,31.055559959909996
2016-12-27,115.81166767978,23.641430136441002,61.903919712474,31.07504274533
2016-12-28,115.31784341029,23.496922617269,61.620226022262,30.880214891127
2016-12-29,115.28821395411998,23.631796301829,61.532183152886,30.889956283838
2016-12-30,114.38945378366002,23.535457955715,60.78871003371,30.782800964026
2017-01-03,114.71537780152,24.046051190121002,61.219141839548996,30.870473498417002
2017-01-04,114.58698349145,24.595179762972002,60.945230690378,30.880214891127
2017-01-05,115.16969612943998,25.336985028052002,60.945230690378,30.704869822345
2017-01-06,116.45363923011001,25.269548185772,61.473487906635,30.792542356736003
2017-01-09,117.5202996522,24.643348936029,61.277837085799,30.646421466084
2017-01-10,117.63881747687,25.076871493543,61.258272003716,30.558748931693
2017-01-11,118.27091254181002,25.548929389503,61.815876843098,30.656162858793998
2017-01-12,117.77708827233,25.674169239452,61.248489462673994,30.578231717113
2017-01-13,117.56968207915001,25.558563224114,61.33653233205,30.549007538983002
2017-01-17,118.51782467656,25.279182020383,61.17022913434,30.461335004591998
2017-01-18,118.50794819116999,25.019068485875,61.140881511214,30.422369433751
2017-01-19,118.30054199798,24.893828635926,60.945230690378,30.402886648331
2017-01-20,118.51782467656,24.845659462869,61.375662496217004,29.740471944042
2017-01-23,118.59683655968,24.980533147429,61.590878399137004,28.980643312651
2017-01-24,118.48819522039,24.51810908608,62.138700697477,29.224178130405
2017-01-25,120.37460392982,23.891909836338,62.295221354146,29.584609660679998
2017-01-26,120.43386284216001,23.737768482554998,62.872391275612,29.535902697129
2017-01-27,120.44373932754999,23.679965474885996,64.349554972923,29.233919523115002
2017-01-30,120.12769179508001,23.988248182452,63.713689805206,29.185212559564
2017-01-31,119.85115020417,23.988248182452,63.244127835200004,28.9319363491
2017-02-01,127.15974939256,23.891909836338,62.197395943728,28.922194956390005
2017-02-02,126.94246671398001,23.785937655612003,61.796311761014,28.91245356368
2017-02-03,127.48567341041999,23.728134647943,62.295221354146,28.9319363491
2017-02-06,128.68072814257,23.525824121103,62.256091189979,28.892970778259997
2017-02-07,129.9054123309,23.554725624938,62.050657828100995,28.795556851159
2017-02-08,130.40911308577,23.959346678618,61.962614958725005,28.668918745927
2017-02-09,131.34737919779,24.363967732298,62.666957913733995,28.824781029288996
2017-02-10,131.04980924039,24.084586528566,62.608262667483,28.951419134520997
2017-02-13,132.21033207426,24.074952693955,63.312605622493,29.263143701245
2017-02-14,133.92631882862,23.968980513229,63.547386607496,29.496937126288
2017-02-15,134.41234975905002,24.1134880324,63.508020098834,29.565126875259
2017-02-16,134.24868628248,24.296530890018,63.498178471668,29.662540802361
2017-02-17,134.62064872923,24.190558709292002,63.596594743323,29.584609660679998
2017-02-21,135.59271059008,24.566278259138,63.468653590172,29.730730551332
2017-02-22,135.99938953187,24.566278259138,63.340712437021,29.545644089839
2017-02-23,135.42408761421999,24.826391793646003,63.596594743323,29.477454340868
2017-02-24,135.55303459576,24.7878564552,63.596594743323,29.644381963718
2017-02-27,135.82084755742,24.479573747635,63.212771283869,29.398900165409003
2017-02-28,135.8803615489,24.479573747635,62.966730604732,29.271249630289002
2017-03-01,138.65768115133002,24.373601566909,63.911526812618,29.644381963718
2017-03-02,137.83440426918997,24.315798559239997,62.996255486229,29.644381963718
2017-03-03,138.64776215275,24.344700063075,63.232454538199995,29.575647060191002
2017-03-06,138.21132621523,24.209826378515,63.252137792531,29.457815797003
2017-03-07,138.38986818966998,24.123121867012,63.380078945682,29.320345989951
2017-03-08,137.87408026351002,24.142389536234997,63.960734948445996,29.261430358357
2017-03-09,137.55667230894,24.267629386183,63.704852642143,29.123960551304002
2017-03-10,138.01294624363,24.344700063075,63.901685185453,29.732755411109
2017-03-13,138.07246023511001,24.38323540152,63.685169387812,29.320345989951
2017-03-14,137.86416126493,24.277263220795003,63.389920572848,29.006129288116004
2017-03-15,139.3222540562,24.932363974372002,63.724535896474,29.222153270626997
2017-03-16,139.55039102354,25.414055704943,63.616277997654,29.212333998695
2017-03-17,138.85606112294,25.577830893337,63.84263542245999,29.339984533815
2017-03-20,140.31415391421,25.510394051057,63.901685185453,29.202514726763
2017-03-21,138.70727614423998,25.548929389503,63.193088029538,28.858840209130996
2017-03-22,140.27447791989,25.558563224114,64.000101457108,28.996310016184
2017-03-23,139.77852799088998,25.7994090894,63.84263542245999,29.084683463575
2017-03-24,139.50079603064,25.895747435514004,63.950893321280006,29.182876182898003
2017-03-27,139.73885199657,25.924648939348998,64.068992847266,28.907936568793
2017-03-28,142.63519958196002,25.66453540484,64.25598376341,29.084683463575
2017-03-29,142.95260753652,25.66453540484,64.433133052389,29.143599095169
2017-03-30,142.7641465635,25.481492547223002,64.66933210436,29.330165261883
2017-03-31,142.49633360183998,25.462224878,64.81695651184201,29.261430358357
2017-04-03,142.53600959616,25.317717358829004,64.51186606971301,29.339984533815
2017-04-04,143.59734244423,25.19247750888,64.689015358691,29.477454340868
2017-04-05,142.85341755072,25.125040666599997,64.52170769687801,29.428357981206002
2017-04-06,142.49633360183998,24.864927132092,64.689015358691,29.389080893477
2017-04-07,142.17892564727,24.65298277064,64.639807222864,29.447996525071
2017-04-10,142.01030267141002,24.7878564552,64.49218281538201,29.467635068936
2017-04-11,140.48277689007,24.893828635926,64.442974679554,29.497092884733
2017-04-12,140.65139986594,25.05760382432,64.196934000417,29.231972542559994
2017-04-13,139.90747497243,24.855293297479996,63.921368439784004,29.025767831981
2017-04-17,140.68115686168002,25.038336155097,64.442974679554,29.104322007439
2017-04-18,140.05625995113002,25.096139162765997,64.354400035065,29.300707446086
2017-04-19,139.54047202496,24.951631643595,64.009943084273,29.457815797003
2017-04-20,141.28621577506001,24.980533147429,64.462657933885,29.722936139176003
2017-04-21,141.1175927992,24.884194801314997,65.348404378778,29.015948560048
2017-04-24,142.47649560468,25.375520366497003,66.460508248477,29.015948560048
2017-04-25,143.36920547689,25.365886531886,66.844331707931,28.917755840725004
2017-04-26,142.48720812314,25.510394051057,66.755757063442,28.731189674011002
2017-04-27,142.62528058338,25.500760216446,67.188788658723,28.554442779229003
2017-04-28,142.48641460326002,25.221379012715,67.375779574867,28.466069331838003
2017-05-01,145.41251918439,25.250280516549,68.310734155587,28.416972972175998
2017-05-02,146.31514805518,25.52966172028,68.202476256767,28.466069331838003
2017-05-03,145.86879311907,25.568197058726,67.985960459127,28.701731858214
2017-05-04,145.34308619433,25.770507585566,67.720236525659,28.672274042417
2017-05-05,147.75340284928998,26.020987285463,67.907227441803,28.691912586281
2017-05-08,151.76067827566,25.972818112406,67.84817767880999,28.544623507296
2017-05-09,152.71290213935,25.963184277794,67.946593950465,28.407153700244002
2017-05-10,152.01857223873998,26.136593300799998,68.212317883933,28.181310445799998
2017-05-11,153.32788005131002,25.953550443182998,67.375779574867,28.348238068649998
2017-05-12,155.46919178961,26.570115858314,67.297046557543,27.759081752708997
2017-05-15,155.07080821039,26.570115858314,67.34625469337,27.670708305317998
2017-05-16,154.84173765234,27.639471500183,68.69455761504099,27.533238498266
2017-05-17,149.64283194355,27.783979019354,66.784451056951,26.914624366529
2017-05-18,151.92357793456998,27.947754207747998,67.012080335894,26.983359270054997
2017-05-19,152.34188069275,28.111529396142,66.992286485551,27.543057770198
2017-05-22,153.36771840923998,28.535418119045,67.744452798582,27.670708305317998
2017-05-23,153.17848620911002,28.419812103708,67.972082077525,27.768901024642002
2017-05-24,152.72034509301,28.545051953656998,68.061154404068,27.327033787687
2017-05-25,153.24820333546998,28.814799322777,68.902393043641,26.993178541987
2017-05-26,152.98925400898,28.882236165057,69.248785424642,26.953901454258
2017-05-30,153.04901154586,28.766630149719,69.68425013218601,26.865528006867
2017-05-31,152.14268890314,29.151983534177,69.12012539741299,26.885166550732002
2017-06-01,152.56099166132,28.978574511170997,69.377445451871,27.219021796430997
2017-06-02,154.82181847338,29.074912857285,71.020335030332,27.376130147348
2017-06-05,153.30796087235,29.074912857285,71.534975139247,27.474322866672
2017-06-06,153.82585952533998,29.026743684228002,71.772501343362,27.425226507010002
2017-06-07,154.74214175754,29.02,71.643841316133,27.179744708702003
2017-06-08,154.36367735728,28.68,71.203428146004,27.091371261311
2017-06-09,148.37796407954,28.46,69.59517780564299,27.435045778941998
2017-06-12,144.7327543297,28.89,69.06074384638501,28.416972972175998
2017-06-13,145.99762219371001,28.99,69.92177633630101,27.935828647492
2017-06-14,144.57340089801,28.86,69.545693179786,28.171491173868
2017-06-15,143.70691661321,28.63,69.179506948442,28.652635498551998
2017-06-16,141.69507953817,28.89,69.278476200157,28.712039718659
2017-06-19,145.7486324567,28.86,70.139508690073,28.514025651634
2017-06-20,144.4240070558,28.52,69.189403873614,27.8506785271
2017-06-21,145.28053175112,28.55,69.545693179786,27.504153909806
2017-06-22,145.04150160359,28.75,69.535796254614,27.276437732726997
2017-06-23,145.75859204618,28.85,70.47600414590201,27.296239139429
2017-06-26,145.23073380372,28.79,69.803013234243,27.335841952834002
2017-06-27,143.15913919179,28.645,68.49661911161199,26.939813818784
2017-06-28,145.2406933932,28.89,69.080537696728,26.811104675217
2017-06-29,143.09938165491002,28.72,67.784040499267,26.75170045511
2017-06-30,143.43800769723998,28.73,68.219505206811,26.741799751758
2017-07-03,142.92010904426002,28.68,67.467338893781,27.177430699214
2017-07-05,143.5077248236,28.6,68.367959084383,27.078423665701
2017-07-06,142.15322065427,28.57,67.863215900639,26.04875051717
2017-07-07,143.59736112893,28.68,68.744042240898,25.89033926355
2017-07-10,144.47380500321,28.72,69.258682349814,25.781431526686
2017-07-11,144.94190570879,28.37,69.268579274985,26.118055440629
2017-07-12,145.15105708788,28.9,70.416622594873,26.316069507654
2017-07-13,147.17285375241002,29.06,71.030231955503,26.523984278031
2017-07-14,148.43772161642,29.1,72.02982139782,26.514083574679
2017-07-17,148.95562026940001,29.21,72.593946132593,26.553686388084003
2017-07-18,149.47351892238999,29.14,72.544461506735,26.622991311543004
2017-07-19,150.40972033354998,29.33,73.098689316337,26.6724948283
2017-07-20,149.73246824888,29.56,73.474772472852,26.424977244517997
2017-07-21,149.66275112251,29.77,73.02941084013601,25.652722383120004
2017-07-24,151.47539640795,29.3,72.841369261879,25.177488622259002
2017-07-25,152.12276972418002,29.1,73.425287846995,25.18738932561
2017-07-26,152.83986016677,29.17,73.286730894594,25.335899875879
2017-07-27,149.95157921745002,29.52,72.40590455433501,25.533913942904
2017-07-28,148.89586273252,29.44,72.28714145227801,25.276495655772
2017-07-31,148.24848941629,29.68,71.970439846791,25.355701282582
2017-08-01,149.44364015393998,29.64,71.831882894391,25.18738932561
2017-08-02,156.50498909556998,29.67,71.515181288904,25.26659495242
2017-08-03,154.94133354715,29.77,71.406315112019,25.504211832851
2017-08-04,155.75801988453998,29.81,71.930852146105,25.524013239553
2017-08-08,159.43310840281998,29.62,72.03971832299099,25.306197765825
2017-08-09,160.40914817191003,29.82,71.723016717505,25.454708316094
2017-08-10,155.27,29.28,70.673942649331,25.048779478693
2017-08-11,157.48,29.0,71.752707493019,24.949772445179995
2017-08-14,159.85,29.29,72.831472336707,25.1081836988
2017-08-15,161.6,29.03,72.85126618705,24.890368225072
2017-08-16,160.95,29.01,73.279100719424,24.850765411667
2017-08-17,157.87,28.56,72.035395683453,24.504240794373
2017-08-18,157.5,28.55,72.124942446043,24.306226727347997
2017-08-21,157.21,28.7,71.786654676259,24.24682250724
2017-08-22,159.78,28.81,72.791568345324,24.355730244104
2017-08-23,159.98,28.63,72.353784172662,24.147815473728
2017-08-24,159.27,28.57,72.323935251799,24.058709143566
2017-08-25,159.86,28.71,72.45328057553999,24.24682250724
2017-08-28,161.47,28.71,72.463230215827,24.227021100538
2017-08-29,162.91,28.46,72.682122302158,24.197318990484
2017-08-30,163.35,28.72,73.637287769784,24.038907736864
2017-08-31,164.0,29.03,74.393460431655,24.306226727347997
2017-09-01,164.05,28.85,73.56764028776999,24.890368225072
2017-09-05,162.08,28.39,73.239302158273,24.514141497723998
2017-09-06,161.91,28.52,73.03035971223001,24.672552751345002
2017-09-07,161.26,28.48,73.965625899281,23.781489449731
2017-09-08,158.63,28.5,73.607438848921,23.583475382706
2017-09-11,161.5,28.92,74.383510791367,23.484468349193
2017-09-12,160.82,28.88,74.303913669065,23.672581712866997
2017-09-13,159.65,28.78,74.83124460431699,23.870595779892
2017-09-14,158.28,28.59,74.393460431655,24.019106330160998
2017-09-15,159.88,28.5,74.930741007194,23.93
2017-09-18,158.67,28.62,74.781496402878,24.46
2017-09-19,158.73,28.86,75.06008633093501,24.2
2017-09-20,156.07,28.86,74.56260431654701,24.32
2017-09-21,153.39,28.62,73.83628057554,24.75
2017-09-22,151.89,28.64,74.035273381295,24.87
2017-09-25,150.55,28.6,72.891064748201,25.11
2017-09-26,153.14,28.485,72.891064748201,24.93
2017-09-27,154.23,28.36,73.47809352518,24.37
2017-09-28,153.28,28.06,73.49799280575499,24.24
2017-09-29,154.12,28.46,74.114870503597,24.18
2017-10-02,153.81,28.37,74.23426618705,24.57
2017-10-03,154.48,28.4,73.886028776978,24.8
2017-10-04,153.4508,28.18,74.313863309353,24.48
2017-10-05,155.39,28.15,75.587417266187,24.54
2017-10-06,155.3,28.07,75.61726618704999,24.39
2017-10-09,155.84,28.06,75.905805755396,23.43
2017-10-10,155.9,28.59,75.905805755396,23.36
2017-10-11,156.55,28.78,76.035151079137,23.07
2017-10-12,156.0,29.06,76.731625899281,23.05
2017-10-13,156.99,29.12,77.09976258992799,22.98
2017-10-16,159.88,29.0,77.258956834532,23.36
2017-10-17,160.47,28.99,77.199258992806,23.19
2017-10-18,159.76,28.98,77.219158273381,23.12
2017-10-19,155.98,28.93,77.517647482014,23.58
2017-10-20,156.16,28.98,78.413115107914,23.83
2017-10-23,156.17,28.86,78.433014388489,22.32
2017-10-24,157.1,28.78,78.462863309353,21.89
2017-10-25,156.405,28.75,78.234021582734,21.525
2017-10-26,157.41,28.68,78.363366906475,21.32
2017-10-27,163.05,28.72,83.38793525179901,20.79
2017-10-30,166.72,28.78,83.467532374101,20.41
2017-10-31,169.04,28.98,82.76110791366901,20.16
2017-11-01,166.89,29.32,82.76110791366901,20.02
2017-11-02,168.11,29.34,83.62672661870499,19.94
2017-11-03,172.5,29.1,83.71627338129501,20.14
2017-11-06,174.25,29.21,84.044611510791,20.13
2017-11-07,174.81,28.94,83.845618705036,20.21
2017-11-09,175.88,29.67,83.66652517985601,19.99
2017-11-10,174.67,29.35,83.447633093525,20.49
2017-11-13,173.97,28.85,83.507330935252,19.02
2017-11-14,171.34,30.48,83.62672661870499,17.9
2017-11-15,169.08,30.7,82.98,18.26
2017-11-16,171.1,30.64,83.2,18.25
2017-11-17,170.15,30.96,82.4,18.21
2017-11-20,169.98,30.93,82.53,17.98
2017-11-21,173.14,30.86,83.72,17.83
2017-11-22,174.96,30.4,83.11,18.15
2017-11-24,174.97,30.59,83.26,18.19
2017-11-27,174.09,30.45,83.87,18.12
2017-11-28,173.07,30.56,84.88,18.41
2017-11-29,169.48,30.62,83.34,18.48
2017-11-30,171.85,30.78,84.17,18.29
2017-12-01,171.05,30.73,84.26,17.88
2017-12-04,169.8,30.73,81.08,17.95
2017-12-05,169.64,30.61,81.59,17.76
2017-12-06,169.01,30.48,82.78,17.66
2017-12-07,169.452,31.04,82.49,17.71
2017-12-08,169.37,31.22,84.16,17.71
2017-12-11,172.67,31.25,85.23,17.65
2017-12-12,171.7,31.25,85.58,17.91
2017-12-13,172.27,31.335,85.35,17.76
2017-12-14,172.22,31.27,84.69,17.64
2017-12-15,173.87,31.07,86.85,17.82
2017-12-18,176.42,31.42,86.38,17.76
2017-12-19,174.54,31.45,85.83,17.59
2017-12-20,174.35,31.4,85.52,17.45
2017-12-21,175.01,31.78,85.5,17.47
2017-12-22,175.01,31.86,85.51,17.5
2017-12-26,170.57,31.86,85.4,17.43
2017-12-27,170.6,31.71,85.71,17.38
2017-12-28,171.08,31.93,85.72,17.36
2017-12-29,169.23,31.9,85.54,17.45
2018-01-02,172.26,32.2,85.95,17.98
2018-01-03,172.23,31.99,86.35,18.15
2018-01-04,173.03,32.31,87.11,18.53
2018-01-05,175.0,32.58,88.19,18.54
2018-01-08,174.35,32.67,88.28,18.28
2018-01-09,174.33,32.6,88.22,18.56
2018-01-10,174.29,31.65,87.82,18.929000000000002
2018-01-11,175.28,31.44,88.08,19.02
2018-01-12,177.09,31.93,89.58,18.76
2018-01-16,176.19,32.325,88.35,18.21
2018-01-17,179.1,31.33,90.14,17.35
2018-01-18,179.26,31.58,90.1,16.77
2018-01-19,178.46,31.58,90.0,16.26
2018-01-22,177.0,32.16,91.61,16.17
2018-01-23,177.04,32.32,91.9,16.89
2018-01-24,174.22,32.37,91.82,16.44
2018-01-25,171.11,32.2,92.33,16.18
2018-01-26,171.51,32.4,94.06,16.13
2018-01-29,167.96,32.09,93.92,16.28
2018-01-30,166.97,32.07,92.74,15.95
2018-01-31,167.43,32.22,95.01,16.17
2018-02-01,167.78,30.78,94.26,16.02
2018-02-02,160.37,31.05,91.78,15.64
2018-02-05,157.49,29.19,89.05,14.91
